ID,Repo,Workflow,Category,Success_Count,Forward_Success,Backward_Success,Bidirectional_Success,Forward_Status,Backward_Status,Bidirectional_Status,Forward_URL,Backward_URL,Bidirectional_URL
12,skypilot,format.yml,Back+Bidir Only (Fwd MISSED),2,✗,✓,✓,failure,success,success,https://github.com/Muna4029/skypilot/actions/runs/32499077651,https://github.com/RabeyaMuna/skypilot/actions/runs/33788755681,https://github.com/RabeyaMuna/skypilot/actions/runs/33938336899
14,skypilot,format.yml,Back+Bidir Only (Fwd MISSED),2,✗,✓,✓,failure,success,success,https://github.com/Muna4029/skypilot/actions/runs/32499273893,https://github.com/RabeyaMuna/skypilot/actions/runs/33789034106,https://github.com/RabeyaMuna/skypilot/actions/runs/33938437134
145,aws-cli,run-tests.yml,Back+Bidir Only (Fwd MISSED),2,✗,✓,✓,failure,success,success,https://github.com/Muna4029/aws-cli/actions/runs/32499769156,https://github.com/RabeyaMuna/aws-cli/actions/runs/33789722820,https://github.com/RabeyaMuna/aws-cli/actions/runs/33938672007
229,openai-python,ci.yml,Back+Bidir Only (Fwd MISSED),2,✗,✓,✓,failure,success,success,https://github.com/Muna4029/openai-python/actions/runs/32500714743,https://github.com/RabeyaMuna/openai-python/actions/runs/33794007965,https://github.com/RabeyaMuna/openai-python/actions/runs/33939136120
237,lightrag,linting.yaml,Back+Bidir Only (Fwd MISSED),2,✗,✓,✓,failure,success,success,https://github.com/Muna4029/LightRAG/actions/runs/32500680723,https://github.com/RabeyaMuna/LightRAG/actions/runs/33793958029,https://github.com/RabeyaMuna/LightRAG/actions/runs/33939122003
260,cosyvoice,lint.yml,Back+Bidir Only (Fwd MISSED),2,✗,✓,✓,failure,success,success,https://github.com/Muna4029/CosyVoice/actions/runs/32500699957,https://github.com/RabeyaMuna/CosyVoice/actions/runs/33793992506,https://github.com/RabeyaMuna/CosyVoice/actions/runs/33939131645
369,aisuite,black.yml,Back+Bidir Only (Fwd MISSED),2,✗,✓,✓,failure,success,success,https://github.com/Muna4029/aisuite/actions/runs/32501232227,https://github.com/RabeyaMuna/aisuite/actions/runs/33797103810,https://github.com/RabeyaMuna/aisuite/actions/runs/33939396199
422,docsgpt,pytest.yml,Back+Bidir Only (Fwd MISSED),2,✗,✓,✓,failure,success,success,https://github.com/Muna4029/DocsGPT/actions/runs/32501122599,https://github.com/RabeyaMuna/DocsGPT/actions/runs/33794660317,https://github.com/RabeyaMuna/DocsGPT/actions/runs/33939343875
459,axolotl,tests.yml,Back+Bidir Only (Fwd MISSED),2,✗,✓,✓,failure,success,success,https://github.com/Muna4029/axolotl/actions/runs/32500124293,https://github.com/RabeyaMuna/axolotl/actions/runs/33790226131,https://github.com/RabeyaMuna/axolotl/actions/runs/33938847537
541,conan,main.yml,Back+Bidir Only (Fwd MISSED),2,✗,✓,✓,failure,success,success,https://github.com/Muna4029/conan/actions/runs/32500430984,https://github.com/RabeyaMuna/conan/actions/runs/33790667107,https://github.com/RabeyaMuna/conan/actions/runs/33939000954
547,conan,main.yml,Back+Bidir Only (Fwd MISSED),2,✗,✓,✓,failure,success,success,https://github.com/Muna4029/conan/actions/runs/32500332338,https://github.com/RabeyaMuna/conan/actions/runs/33790524968,https://github.com/RabeyaMuna/conan/actions/runs/33938954556
559,cowrie,tox.yml,Back+Bidir Only (Fwd MISSED),2,✗,✓,✓,failure,success,success,https://github.com/Muna4029/cowrie/actions/runs/32499703858,https://github.com/RabeyaMuna/cowrie/actions/runs/33789631026,https://github.com/RabeyaMuna/cowrie/actions/runs/33938641143
566,crewai,tests.yml,Back+Bidir Only (Fwd MISSED),2,✗,✓,✓,failure,success,success,https://github.com/Muna4029/crewAI/actions/runs/32499716722,https://github.com/RabeyaMuna/crewAI/actions/runs/33789649764,https://github.com/RabeyaMuna/crewAI/actions/runs/33938646869
574,crewai,tests.yml,Back+Bidir Only (Fwd MISSED),2,✗,✓,✓,failure,success,success,https://github.com/Muna4029/crewAI/actions/runs/32499480904,https://github.com/RabeyaMuna/crewAI/actions/runs/33789291690,https://github.com/RabeyaMuna/crewAI/actions/runs/33938525809
